"hotel_id","author","location","rating","date","date_visited","title","text","trip_type","helpful","photos","language","contributions","avatar"
"193658","Loobie-loo76","Coventry, United Kingdom","2","2026-05-31","2026-05-31","You get what you pay for….","Staff very friendly and helpful. Property was  in a fabulous location. However, our room and bathroom were pretty dire…you get what you pay for! One night was ok, but that was enough! And breakfast…free or not was awful…","Traveled as a couple","2","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/67/9f/0d/caption.jpg"", ""caption"": """", ""photo_id"": ""862428941""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/67/9f/0e/caption.jpg"", ""caption"": """", ""photo_id"": ""862428942""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/67/9f/0f/caption.jpg"", ""caption"": """", ""photo_id"": ""862428943""}]","en","22","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/6a/default-avatar-2020-47.jpg"
"193658","Ale S","","1","2026-05-10","2026-05-31","If you know them you avoid them. A nightmare.","I swear if I could put zero stars on this ""place,"" because it doesn't deserve to be called a hotel, I would put them on. Upon our arrival it seemed to me to have entered a nightmare, the room was in a basement, the stairs to go down were all covered with plastic, until you get to room n. 25 in which we were placed: the floor at our entrance was dirty, full of dust and hair (something reported and for which no solution was found), the walls of the room peeled and with moisture seepage, the bathroom sink is smaller than a goldfish tank, the shower dirty and malfunctioning (hot water practically absent). We refused to try breakfast the next morning because the hygiene and health regulations of this place are non-existent! Really sucks, having spent about 120 euros for such a room
STAY AWAY IF YOU CAN from this place.","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/2f/5b/5a/caption.jpg"", ""caption"": """", ""photo_id"": ""858741594""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/2f/5b/5b/caption.jpg"", ""caption"": """", ""photo_id"": ""858741595""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/2f/5b/5c/caption.jpg"", ""caption"": """", ""photo_id"": ""858741596""}]","en","7","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg"
"193672","Nadeem A","","3","2026-08-24","2026-08-31","Overall, we had a good family stay","Overall, we had a good family stay and would like to thank Rahul, Waqas, Maria, and the housekeeping team for their kindness and assistance. The housekeeping lady was polite.
However, as an Accor Gold member, I was disappointed that no room upgrade was offered or even discussed during our 11-night stay. I would have expected my loyalty status to be recognized.
I would also like to highlight the following concerns:
Cleanliness: The room and ceiling areas were dusty. The area underneath the minibar/fridge was extremely dusty. I informed a team member and showed a photo, but it was never cleaned. Some bed linen was also old and had visible marks.
7th-floor ice machine: The ice machine was out of order throughout our stay, which was inconvenient.
Restaurant service: We had dinner at the all-day dining restaurant on our first night and paid cash. Service was not very attentive, and one pregnant staff member was particularly rude.
Bar service: The Mirror Bar staff were friendly, but some appeared to be trainees and lacked sufficient product/service knowledge.

Drink vouchers: Because we accepted alternate-day housekeeping, complimentary drink vouchers were offered. However, cocktails were refused when requested, and my son was also refused a milkshake. The voucher conditions should have been explained clearly.

Overall experience: I understand that service standards may differ between London and Dubai/UAE, but the cleanliness, maintenance, service, and attention to detail did not consistently reflect what I would expect from a four-star Accor hotel. At times, the experience felt closer to basic/student accommodation, with the hospitality element missing.

The hotel is large and has great potential, and we did meet some excellent staff. I am sharing this feedback constructively and hope management will take these points seriously and use them to improve the guest experience and better recognise loyal Accor members.

regards 

Nadeem Ahmad","Traveled with family","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/4f/25/c2/caption.jpg"", ""caption"": """", ""photo_id"": ""877602242""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/4f/25/f8/caption.jpg"", ""caption"": """", ""photo_id"": ""877602296""}]","en","3","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/11/default-avatar-2020-23.jpg"
"193672","John W","Ireland","4","2026-08-21","2026-08-31","A positive, comfortable stay in a conveniently located hotel","As I had paid extra for early check in , the process was seamy! I still don’t agree with being charged£50 per night holding fee even though the room had been paid for. Reception area is spacious with friendly staff .the room was also spacious with a comfortable bed, which had a convenient plug point by the bed. Both room and bathroom were clean with a/c available. Coffee/tea provided as well as water in the mini fridge. The safe however did not work. There was also an iron and hairdryer and Rituals shower gel, shampoo and body lotion. Ample towels were provided however the bath/shower lacked a bath mat which made it slippery to have a shower. The hotel is convenient to public transport and shops!","Traveled solo","2","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/45/c6/fc/caption.jpg"", ""caption"": """", ""photo_id"": ""876988156""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/45/c6/fd/caption.jpg"", ""caption"": """", ""photo_id"": ""876988157""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/45/c6/fe/caption.jpg"", ""caption"": """", ""photo_id"": ""876988158""}]","en","132",""
"193672","Roberto B","Turin, Italy","5","2026-08-21","2026-08-31","Excellent accommodation","Modern hotel located in an excellent position. Comfortable rooms and bathroom and good cleanliness. Very satisfactory welcome with check-in carried out by Maria. Breakfast enjoyed only one day, satisfactory in the quality and quantity of the food, but the room used for it was a bit too chaotic.","Traveled as a couple","282","","en","899","https://dynamic-media-cdn.tripadvisor.com/media/photo-f/01/2e/70/5d/avatar035.jpg"
"193672","Aventuraviajero","Merida, Mexico","2","2026-08-20","2026-08-31","They take deposits and you struggle to get it back","This hotel took a deposit of £50 for each day I stayed, This was on top of charging me for the room on checking in. That was money I needed for my trip. It was in my budget. Why take this deposit? They assured me the deposit would be returned to my account a few days ago. They have not returned it despite my messages asking for it. Now I could end up in a dispute with them. I don't remember other hotels taking a deposit from me.

And, BTW, the room was not very good. It was getting shabby and I do not think they give it maintenance. I do not see this hotel as 4 star but 3 star.","Traveled with family","1","","en","34","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/99/default-avatar-2020-40.jpg"
"193672","Özgür TUNCAY","Kusadasi, Türkiye","5","2026-08-17","2026-07-31","Comfortable Stay with Excellent Transport Links","Comfortable Stay with Excellent Transport Links

We had a very comfortable stay at Novotel London West. One of the biggest advantages of the hotel is its location. Hammersmith Underground Station is just a short walk away, and the Piccadilly Line provides a direct and convenient connection to central London, making it very easy to explore the city.

The Hammersmith area itself is also a great place to stay. There are plenty of pubs, bars, restaurants and cafés nearby, so even after returning from a busy day of sightseeing, there are many places within walking distance to enjoy the evening.

The hotel was comfortable, clean and relaxing, and our room provided a very pleasant place to rest after long days exploring London.

Overall, Novotel London West offers a very good combination of comfort, location and easy access to public transport. Being able to reach central London so easily while staying in the lively Hammersmith area was a real advantage. I would happily stay here again on my next visit to London.","Traveled solo","81","","en","148","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/f7/20/49/caption.jpg"
"1946018","rh14n","Bridgend, United Kingdom","5","2026-08-26","2026-08-31","Good location and lovely hotel","Location of this hotel is excellent. Close to Tower of London, Tower Bridge, The Shard and Bishopsgate. Also a 2 minute walk from Tower Hill tube station which is takes you on the district and the circle line. The rooms were lovely and spacious and clean. Stocked with hand wash shampoo, shower gel, fresh towels daily. Also had tea and coffee making facilities in the room, a mini fridge, a hairdryer and an iron.
We opted for breakfast at the Hotel one morning and it was very good with everything you could possibly want for full cooked breakfast and continental options. We also ate at the Natural Kitchen,  the restaurant in the hotel and their staff were lovely and the food was wonderful.
Not in a noisy or extremely street or part of London. 
Very good value for money for location and convenience and great staff.","Traveled with family","32","","en","62","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/60/04/15/caption.jpg"
"1946018","J O B","","5","2026-08-25","2026-07-31","Amazing service by Basit","We went to the hotel for a couple of days during July to visit some friends in London, we were mostly served by a gentleman called Basit, he was really kind and helped us out with our multitude of questions while providing great service. The hotel was amazing and the roof garden is really nice.","Traveled with friends","2","","en","5",""
"1946018","Caner Kocamaz","Austin, Texas","5","2026-08-25","2026-07-31","Central location and comfortable room","Had a fantastic stay at the end of July. Great location with Circle and District Tube lines in walking distance, and clean and comfortable room, bigger than most at the same price range. Hideki at the front desk was exceptional.","Traveled solo","8","","en","13","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/d4/b3/12/canerkocamaz.jpg"
"1946018","Younes S","","5","2026-08-24","2026-08-31","Amazing customer service from Sehar","We had such a lovely experience at the DoubleTree by Hilton Tower Hill, and a huge part of that was thanks to Sehar. She was absolutely amazing from start to finish, so friendly, welcoming and genuinely went above and beyond to look after us.

You can really tell when someone genuinely enjoys looking after their guests, and Sehar was a perfect example of that.

Thank you so much, Sehar, for being so lovely and making our stay even more enjoyable. The hotel is lucky to have you!","Traveled as a couple","","","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/6a/default-avatar-2020-47.jpg"
"1946018","Daryl","","3","2026-08-24","2026-08-31","Not a great review","Checkin was very good, room clean and suitable. Houskeeping need to ensure that they clean the cups in the room, had to request that these were changed. The ececutive lounge was understaffed snd not greeted warmly, the drinks were limited to larger and wine with usual soft drinks and food very average.
Dont expect to get a relaxing morning. We were woken by the refuse collection at 0615 and he noise from the road below didnt stop till we finaly gave on and got up, we were on the 6th floor. Would i stay again, as a Diamond honours member this did not live up to the experiance that normally comes with that tier and would look for another hotel for the reasons above.","Traveled as a couple","","","en","25","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/3d/default-avatar-2020-55.jpg"
"195152","Jennifer","","4","2026-08-17","2026-08-31","Not as good as it used to be.","My sister and I have been coming to this Best Western in Swiss Cottage every year since 2017.  The hotel location is very convenient - in a nice residential area, steps from the Tube station (and therefore everything you might want to see in London). 

Sadly, the previous owner passed away last year, and the new owners seem to have a different focus. In the past, we have been greeted like family - with hugs and people genuinely happy to see us.  This year, we found that some of the long-term staff were leaving, and/or reducing shifts due to the changes. The new staff don't seem to understand what working in hospitality means, and some of them were dismissive, and one was downright rude. I feel sorry for the first-time guests, for whom this was their only experience of this hotel, because I can't imagine they'll be returning. We have decided to return once more in 2027, to see if any positive changes have been made with the feedback that we and others have given them.  If we don't see any improvements, our 10th stay will be our last.","Traveled with family","","","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/99/default-avatar-2020-57.jpg"
"195152","Jo R","Peterborough, United Kingdom","5","2026-08-03","2026-08-31","Lovely Hotel, Friendly Staff","Lovely hotel, A bit dated but was spotless and the staff were lovely, No aircon so it was hot, they did provide fans but they only circulated hot air. 
Didn't have the breakfast so cannot comment on that. 
We found it very quiet not noise from other rooms or heavy feet upstairs.
Would come back but not when its this hot.","Traveled as a couple","36","","en","56","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/11/default-avatar-2020-41.jpg"
"195152","ARK66","Telluride, Colorado","5","2026-06-26","2026-06-30","Great Location","Great staff & location! The neighborhood was quiet, yet near a lot of activity. The farmer’s market & food stalls next door was a pleasant surprise!
Staff was great.
Right next to an Underground station as well!","Traveled with family","3","","en","7","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/bb/default-avatar-2020-65.jpg"
"195152","Desiree H","","1","2026-06-26","2026-06-30","Disappointed!","Well located & clean & 2 staff members were helpful. Hotel branded as a 3 star hotel, when in reality it's probably closer to a 2 star hotel. Booked a 9 night stay. One would think that I would have been given a decent room with an air conditioner given the length of stay. This is by far my worst stay I have have ever had during my travels in my lifetime. My room temperature was probably between 40 and 45 degrees every day and night - no Air Conditioner provided, despite my length of stay. I was told the hotel has 4 rooms which have Air Conditioners - well I was not allocated one, despite staying for 9 nights and being unwell during my stay. I did request a room with an Air Conditioner during my stay, given my condition, but this was not provided nor was a plan made to get me a portable Air Conditioner. Needless to say, I was unable to sleep at night due to the level of heat in my room and I never recovered from my illness whilst I stayed at the hotel - in fact I went backwards, due to having to deal with the intense heat. There was also a 3 day event held at the hotel whilst I was there and it was very disruptive, as attendees took over the lounge and bar area every day and evening and other guests were unable to use those facilities as there was no where to sit. Attendees also congregated outside my room and made a noise one afternoon when I was trying to get some rest, given that I was unwell. On Trip Advisor it says the hotel has a Newspaper, provides bottled water and has a safe. Well this is not the case - the rooms have no safe, bottled water is not provided and a newspaper is not provided or made available for guests. The rooms also do not have a bar fridge where guests can keep soft drinks cool during their stay. I would not recommend this hotel - it's outdated, does not have the amenities it says it has and it's not 3 stars!","Traveled solo","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/59/default-avatar-2020-24.jpg"
"195152","Louise C","","1","2026-06-09","2026-06-30","Very Poor All Round","Great location but that's where the great ended.  Very shabby hotel in need of decoration.  Room was like a sauna, bathroom dirty, stained towels, no shower gel, handle on furniture missing or broken and tiny twin beds.  Bar not open to the times advertised.  Breakfast was good but very slow.","Traveled with family","17","","en","25","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/60/default-avatar-2020-64.jpg"
"195184","Marsha M","San Diego, California","5","2026-08-25","2026-08-31","Great help from Norman! Bell assistant","Norman the Bellman was very helpful! He assisted in places to Eat. We ate at bakery and deli next door! It was very good. He recommended the hotel restaurant Shanghai Me! It was really amazing food and excellent service!","Traveled as a couple","1","","en","14","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg"
"195184","Sightseer12224700220","","5","2026-08-24","2026-08-31","AI Related help","Fantastic experience. The combination of AI-assisted planning, app-based check-in and Digital Key made the whole journey feel effortless","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/2b/default-avatar-2020-52.jpg"
"195184","FarAway50613459243","","5","2026-08-22","2026-08-31","My stay at Hilton London","I had a really good experience at Hilton London Hyde Park. The hotel is in a fantastic location, with easy access to public transport and many attractions nearby. The room was comfortable, clean, and well maintained, and the staff were friendly, welcoming, and helpful throughout my stay. Overall, it was a pleasant and relaxing experience, and I would happily recommend this hotel to anyone visiting London.","Traveled solo","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/42/default-avatar-2020-20.jpg"
"195184","Wander65221855798","","5","2026-08-21","2026-08-31","Best Experience","The AI travel planner was surprisingly useful. I entered that I wanted somewhere close to Hyde Park and public transport, and the recommendations made choosing the hotel much easier.","Traveled with friends","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/9f/default-avatar-2020-16.jpg"
"195184","Jay R","","5","2026-08-20","2026-08-31","Digital check in","Loved the digital check-in. I completed everything through the Hilton app before arriving, which saved a lot of time at reception.","Traveled as a couple","","","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/91/default-avatar-2020-62.jpg"
"195185","FarAway309329","","5","2026-08-26","2026-08-31","Our experience at Hilton Kensington London","We spent 14 nights with the family (5) and we had two connecting rooms and additional.The hotel Consciege and front desk were very helpful it’s very close to underground stations with a bus stop by the hotel and a big shopping mall Westfield.

Very good breakfast to start the day and Mihaela Sandu and her team were very exceptional.Thank you","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/60/default-avatar-2020-64.jpg"
"195185","Flyer56949473145","","5","2026-08-26","2026-08-31","VASI","My stay was cozy and comfortable. Every necessity is nearby.","Traveled on business","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/42/default-avatar-2020-20.jpg"
"195185","Avgoustini S","","5","2026-08-25","2026-08-31","Really nice place to stay in London","Our staying at the Hilton Kensington hotel was great! The rooms were clean, modern and comfortable, the receptionists and the concierge always polite, smiling and helpful and the breakfast was amazing, fresh, hot and with an enormous variety of dishes. Michaela there was really nice!
Thank you all! Until next time !","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e4/2d/default-avatar-2020-48.jpg"
"195185","Caroline Moore","","4","2026-08-17","2026-08-31","Pleasant stay","Pleasantly suprised after reading previous reviews. Yes the hotel could do with some updating. But rooms clean, beds comfortable and air con just about adequate in the heatwave. Stayed for 2 nights. Bus stops right outside the hotel, which was great. The hotel staff were all very welcoming. Had breakfast the day we left and it was of a good standard. It was very busy, but we got seated very quicly. I'd defintely be happy to stay here again.","Traveled with friends","","","en","6","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/6a/default-avatar-2020-47.jpg"
"195185","Naomi <3","Dublin, Ireland","5","2026-08-17","2026-08-31","Book book book!!! :)","Had a lovely stay here, rooms were super clean, The hotel was so accommodating, had pleasant interactions with housekeeping staff and also breakfast staff especially Samir who was so kind and helpful!!! Tbh all the staff were quite friendly from the ones who helped us to store our bags and everyone working breakfast A1 service and professionalism!!!. No hand soap in the bathroom but clearly just an oversight lol :) they were quite busy when we checked in. Honestly sad we couldn’t stay longer, Booked through love holidays so great value for money, great place to stay and would definitely come back again! Thank you so much","Traveled with friends","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/3c/64/c7/caption.jpg"", ""caption"": """", ""photo_id"": ""876373191""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/3c/64/c8/caption.jpg"", ""caption"": """", ""photo_id"": ""876373192""}]","en","4","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/b3/aa/03/naee13.jpg"
"195200","Clara B","","5","2026-08-26","2026-08-31","Great hotel","Perfect experience! The hotel is well located, very nice, clean and the staff is really nice! Thanks to Zain especially 😊","Traveled with friends","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/23/default-avatar-2020-28.jpg"
"195200","missHamm21","High Wycombe, United Kingdom","3","2026-08-24","2026-08-31","It's OK here","Ok stay, no major complaints.  The room is basic and could have been cleaned better (found previous occupants documents under the bed).  Room was 231 right opposite the lifts so a little noisy at times.  However, we all slept perfectly well.  Hotel bar and restaurant just ok.  Breakfast also just ok.  So all round everything is OK at this hotel.  Wouldn't pay above £250 for it though.","Traveled with family","2","","en","9","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/b2/default-avatar-2020-69.jpg"
"195200","Albino F","Rome, Italy","5","2026-08-22","2026-08-31","Good temporary house in London","Great location, about a 10-minute walk from the train and metro station. The staff was very polite and helpful—special thanks to Abu at reception for being so welcoming! Comfortable rooms and a generous breakfast.","Traveled with family","4","","en","7","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/bc/64/cc/caption.jpg"
"195200","James T","Paris, France","5","2026-08-22","2026-08-31","Great experience","I have regularly stayed at Crown Plaza kings cross and have always had a great time. Aneta has always taken great care of us!","Traveled with family","","","en","4","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/48/b7/b4/caption.jpg"
"195200","Dayne o","","4","2026-08-22","2026-08-31","Excellent","I went to London for a weekend with my 8- and 6-year-old children. We loved the hotel, which is truly ""family friendly."" 
At breakfast, Shine was adorable with the children and made sure we didn't lack for anything. Thanks to him. 
We will come back for sure.","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ec/a2/default-avatar-2020-3.jpg"
"195206","JohnHart_13","Braintree, England, United Kingdom","3","2026-08-03","2026-07-31","One night stay for Hyde Park concert","The hotel is about 7 or 8 minutes from Lancaster Gate tube and about 3 or 4 minutes from the nearest entrance to Hyde Park so it very convenient for that part of London.

The rooms are clean but quite small and the bathroon looks a little bit dated but the there was a large comfy bed. Reception staff were friendly but there was no breakfast option as their breakfast room was still being refurbished, finishing in Auguest ?","Traveled as a couple","163","","en","322","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/93/48/35/johnhart-13.jpg"
"195206","Fred P","","1","2026-07-18","2026-07-31","Disappointed deceived experience!!","Very disappointed experience. Everything we were expecting, according to their website, was a lie. The only thing that made us stay longer was the good attitude and willingness of the front desk ladies and the manager. Unfortunately we couldn’t keep up with the amount of problems we faced. Smelly rooms, broken shower in the bath room. Additionally the safe box didn’t work and when was changed the tool guy left sharp pointed screws on the floor and my daughter almost had an accident with them. 
The building is old and supposedly in renovation. Anyone can describe it as tasteless facelift. I don’t understand why they are in business deceiving guests with fake fotos of something far away from the reality. Don’t get near the place your money is very welcome somewhere else. We finally decided to move to another much better hotel almost for the same amount of money.","Traveled with family","","","en","14","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/48/default-avatar-2020-15.jpg"
"195206","Katrine","","4","2026-07-10","2025-10-31","A great London-hotel","Clean, charming rooms with comfortable beds. Nice breakfast! Friendly and service minded staff. Easy to find and a central location!","Traveled as a couple","","","en","5","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ed/00/default-avatar-2020-4.jpg"
"195206","Amy T","","5","2026-07-01","2026-07-31","Exceptional kindness and outstanding customer service","Exceptional kindness and outstanding customer service

Although I was unfortunately unable to stay due to a family medical emergency, I felt compelled to leave a review because of the exceptional kindness and compassion shown by the hotel team.

When I explained that my mother had become seriously ill, Simona Mihalache, the Front Office and Reservations Manager, responded with genuine empathy and immediately cancelled my reservation free of charge as a gesture of goodwill. During an incredibly stressful time, this act of understanding meant so much to me and my family.

It’s easy to review a hotel after a stay, but I believe the true measure of hospitality is how people treat you when unexpected circumstances arise. The professionalism, warmth, and compassion I experienced have left a lasting impression.

Thank you again to Simona and the entire team for your kindness. I sincerely hope to visit in the future under much happier circumstances, and I would not hesitate to recommend this hotel based on the outstanding customer care I received.","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/24/default-avatar-2020-60.jpg"
"195206","Shirley S","","4","2026-06-16","2026-06-30","Loved the location and front staff","Staff were amazing- the location was fine and a nice neighbourhood
The rooms are small and the restaurant was closed sadly as they are renovating. We asked for soap, maps and ice and they were gracious - Dianna and Beverly  especially .
Reliable hot water was a problem","Traveled with friends","","","en","7","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/9f/default-avatar-2020-16.jpg"
"195207","Weam","","5","2026-08-20","2026-08-31","A Lovely Stay with Exceptional Service","My friend and I had a lovely stay at La Suite West. The hotel is in a great location, and we felt very welcome throughout our visit. A special thank-you to Abdul and Carolina, who were incredibly kind, friendly, and professional. They were always happy to help and made our stay even more enjoyable. Their excellent service truly stood out. We would happily stay here again!","Traveled with friends","","","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e4/2d/default-avatar-2020-48.jpg"
"195207","Jennifer B","Dundee, United Kingdom","5","2026-08-12","2026-07-31","Our 'go-to' hotel in London","We have now stayed at this hotel six times, and it is the only hotel we consider for our regular trips to London.

The location is superb, decor is elegant, staff friendly and polite, and rooms spotless.

Breakfasts are basic but healthy and plentiful.","Traveled as a couple","5","","en","28","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/68/default-avatar-2020-9.jpg"
"195207","carolynryan888","","4","2026-08-12","2026-06-30","Great hotel in a great location","Very comfortable modern hotel in a great location. So close to Bayswater tube and Kensington gardens. Good restaurants in the area too.  Friendly reception staff and spacious modern rooms. Marble bathrooms were lovely and very clean. 
The breakfast was pretty basic but was included in the room rate. Would definitely recommend.","Traveled as a couple","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e4/2d/default-avatar-2020-48.jpg"
"195207","Saud A","","5","2026-08-11","2026-08-31","A wonderful and unique stay","Jahan was incredibly helpful; she made our booking much smoother and arranged for the rooms to be closer to us since we're a family. The room was clean and nice, and Abdul was also very helpful; we left our bags with him in safe hands. Thank you! The apartment is close to a train station and very close to Hyde Park, and the neighborhood is very safe.","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/2b/default-avatar-2020-39.jpg"
"195207","Souka S","","5","2026-08-11","2026-07-31","Amazing Hotel & Excellent Service ⭐⭐⭐⭐⭐","⭐⭐⭐⭐⭐

Amazing hotel and one of the best I’ve stayed at in London! The hotel is very clean, comfortable, and conveniently located close to everything.

A special thank you to Jiha at the reception. She was very kind, welcoming, and helpful throughout our stay. Her great attitude and excellent service really made our experience even better.

Thank you so much for everything! I would definitely stay here again and highly recommend this hotel. ❤️","Traveled with friends","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/d5/default-avatar-2020-17.jpg"
"195218","Michele Falconieri","","5","2026-04-12","2026-03-31","Couple trip","Very close to the metro and in a very safe and residential area of London. Everything clean and hearty breakfast. Great value for money, super helpful and welcoming staff. Bathroom a little small but for the price paid is fine, super recommended!!","Traveled as a couple","2","","en","5","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e6/ea/default-avatar-2020-54.jpg"
"195218","Leslie H","Aberdeen, United Kingdom","5","2026-04-05","2026-03-31","Nice Hotel","A nice hotel, very conveniently situated five minutes walk from the Earl's Court Tube Station.  We had a very good sized room, very clean and with a comfortable bed.  The breakfast offered plenty of selection.  The staff were friendly and helpful.","Traveled as a couple","33","","en","68","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/91/default-avatar-2020-62.jpg"
"195218","labrador777","Palermo, Italy","4","2026-03-29","2026-03-31","Recommended","Very comfortable hotel in a strategic place of London, metro stop a few meters, residential and quiet neighborhood. Our room was large enough and comfortable, the shower large but the spaces in the bathroom small, there are few footholds. 
Cleanliness in my opinion great, very courteous staff, good breakfast, we asked for an extra jug of milk and were given it without problems. 
In the lobby you will find some fruit, water and juice available, working wifi, there are no USB sockets so you need to bring the adapter. 
The hotel is perhaps a bit dated but I found it comfortable and comfortable, comfortable bed and especially there were not those suffocating temperatures that you sometimes find in certain hotels.","Traveled with family","24","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/ce/b7/ff/caption.jpg"", ""caption"": """", ""photo_id"": ""852408319""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/ce/b8/00/caption.jpg"", ""caption"": """", ""photo_id"": ""852408320""}]","en","83","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/b8/default-avatar-2020-22.jpg"
"195218","KChampalimaud","Kuala Lumpur, Malaysia","1","2026-03-23","2025-11-30","Dont care about client because only money talks","Unfortunately I had to Anticipate my trip in one day for this reason requested reimbursment of the day but tis one was refused. old man ate reception informed that the hotel didnt provide any reimbursment after been paid.","Traveled on business","68","","en","98","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/a3/default-avatar-2020-38.jpg"
"195218","Sanni L","","4","2026-03-10","2026-03-31","Excellent value for the price","Payed less than £500 for four nights, and got great value for that money. I have never had this spacious room in London. The room was clean and functional. The bathroom in our room had been renovated, and worked perfectly. Breakfast is included. It's quite basic but for this price it's okay. Location is great, just next to Earl's court station where you can pick up either Piccadilly or District line to central London. Would definitely recommend this hotel even though the property is old and could use some more renovation.","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/a5/c1/80/caption.jpg"", ""caption"": """", ""photo_id"": ""849723776""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/a5/c1/81/caption.jpg"", ""caption"": """", ""photo_id"": ""849723777""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/a5/c1/82/caption.jpg"", ""caption"": """", ""photo_id"": ""849723778""}]","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/23/default-avatar-2020-28.jpg"
